,City,Temperature °F,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
0,Martyush,45.32,91,3,7.52,56.4,61.88
1,La Ronge,50.0,61,90,12.75,55.1,-105.28
2,Laguna,93.99,19,1,8.05,38.42,-121.42
3,Arrondissement d'Ajaccio,53.6,93,74,5.82,42.0,8.92
4,Srednekolymsk,43.23,61,99,10.56,67.45,153.68
5,Saint Paul Harbor,48.2,87,90,6.93,57.79,-152.41
6,Saldanha,46.4,75,0,2.24,-33.01,17.94
7,West Bay,89.6,70,20,5.82,19.37,-81.42
8,Albany,77.0,69,23,7.61,42.6,-73.97
9,George Town,78.8,88,20,3.36,5.41,100.34
10,Utevka,51.53,66,84,0.74,52.9,50.95
11,Punta Arenas,51.8,57,40,34.45,-53.15,-70.92
12,Berlevåg,39.2,64,62,19.46,70.86,29.09
13,Carnarvon,64.4,82,75,11.41,-24.87,113.63
14,Port Alfred,54.07,66,33,7.92,-33.59,26.89
15,Bredasdorp,50.0,76,0,3.36,-34.53,20.04
16,Kapaa,82.4,65,20,10.29,22.08,-159.32
17,Pingxiang,63.63,93,100,2.89,27.62,113.85
18,Cerinza,57.51,80,97,1.34,5.96,-72.95
19,Gerāsh,77.0,38,0,3.2,27.67,54.14
20,Kathmandu,66.2,100,40,2.24,27.72,85.32
21,Rikitea,74.48,80,0,12.8,-23.12,-134.97
22,Bandarbeyla,76.37,83,75,17.94,9.49,50.81
23,Kysyl-Syr,34.68,94,74,5.39,63.9,122.76
24,Kaitangata,39.0,83,87,11.99,-46.28,169.85
25,Hermanus,44.01,92,1,3.74,-34.42,19.23
26,Codajás,84.04,60,57,2.57,-3.84,-62.06
27,Mataura,35.01,93,100,8.99,-46.19,168.86
28,Saskylakh,37.38,92,100,20.24,71.92,114.08
29,Ushibukamachi,68.02,76,0,11.9,32.19,130.02
30,Atuona,78.51,73,1,13.38,-9.8,-139.03
31,Leningradskiy,30.43,90,18,7.61,69.38,178.42
32,Iskateley,36.75,83,48,5.19,67.68,53.15
33,Nardaran,68.0,52,58,9.17,40.56,50.01
34,Nelson Bay,59.0,67,40,11.41,-32.72,152.15
35,Alofi,77.0,78,40,20.8,-19.06,-169.92
36,Chokurdakh,40.82,90,98,6.15,70.63,147.92
37,Mehamn,37.4,74,80,11.41,71.04,27.85
38,Baft,59.68,31,0,0.83,29.23,56.61
39,Paysandu,61.0,75,52,4.0,-32.32,-58.08
40,Sitka,53.6,81,75,18.34,57.05,-135.33
41,Lebu,52.12,78,0,13.15,-37.62,-73.65
42,Hokitika,49.69,71,100,33.93,-42.72,170.97
43,Cairns,73.4,78,70,9.17,-16.92,145.77
44,Hobart,51.8,53,75,6.93,-42.88,147.33
45,Raudeberg,55.99,84,92,12.48,61.99,5.14
46,Pontianak,74.3,93,100,5.08,-0.03,109.33
47,East London,57.27,59,91,4.65,-33.02,27.91
48,Boyle,78.01,57,40,6.93,37.63,-84.87
49,Dikson,37.26,78,100,26.6,73.51,80.55
50,Dom Pedrito,64.65,92,91,12.21,-30.98,-54.67
51,Cape Town,48.2,81,20,3.36,-33.93,18.42
52,Hilo,84.2,54,1,8.05,19.73,-155.09
53,Husavik,42.8,100,75,1.12,66.04,-17.34
54,Puerto Ayora,70.0,84,78,11.01,-0.74,-90.35
55,Kościerzyna,55.0,100,90,9.17,54.12,17.98
56,Leh,41.38,56,1,3.85,34.17,77.58
57,Gladstone,69.8,60,40,9.17,-23.85,151.25
58,Saint-Augustin,54.84,93,100,11.16,51.23,-58.65
59,Mogwase,58.19,26,0,4.65,-25.18,27.27
60,Kovernino,47.95,80,85,5.39,57.13,43.81
61,Provideniya,39.2,69,90,13.42,64.38,-173.3
62,Igarka,36.25,93,100,31.56,67.47,86.58
63,Christchurch,55.4,32,14,18.34,-43.53,172.63
64,Yellowknife,48.0,81,75,13.87,62.46,-114.35
65,Khatanga,29.55,97,95,10.89,71.97,102.5
66,Ibicuí,69.51,75,0,2.53,-14.84,-39.99
67,Florence,55.0,87,90,3.36,43.77,11.25
68,Mpongwe,68.58,25,23,5.28,-13.51,28.16
69,Ushuaia,46.4,49,40,11.41,-54.8,-68.3
70,Mezen',44.33,90,100,6.55,65.85,44.24
71,Port Hardy,55.4,82,90,20.8,50.7,-127.42
72,Nome,44.6,56,1,12.75,64.5,-165.41
73,Rome,80.6,47,1,12.75,43.21,-75.46
74,Bluff,35.01,93,100,8.99,-46.6,168.33
75,Luang Prabang,72.93,87,100,0.83,19.89,102.13
76,Avarua,75.2,69,50,16.11,-21.21,-159.78
77,Ulaangom,36.03,78,0,2.95,49.98,92.07
78,New Norfolk,48.99,73,70,5.37,-42.78,147.06
79,Kruisfontein,46.99,79,1,1.01,-34.0,24.73
80,Ilebo,71.94,93,100,0.74,-4.32,20.58
81,Hanover,53.01,87,100,2.24,52.37,9.73
82,Los Llanos de Aridane,73.4,78,75,14.99,28.66,-17.92
83,Iqaluit,32.0,94,20,8.05,63.75,-68.51
84,Gemeente Stadskanaal,55.99,98,99,5.7,52.98,6.95
85,Havre-St-Pierre,51.8,93,75,2.24,50.23,-63.6
86,Trāl,52.47,55,0,1.68,33.93,75.1
87,Barrow,32.0,95,90,9.17,71.29,-156.79
88,Klaksvík,46.4,87,100,16.11,62.23,-6.59
89,Torres,66.16,95,98,5.82,-29.34,-49.73
90,Atasū,39.74,71,0,8.1,48.68,71.64
91,Mallaig,53.92,60,62,14.18,54.22,-111.37
92,Goianésia,86.11,23,26,3.15,-15.32,-49.12
93,Cherskiy,38.75,72,100,18.81,68.75,161.3
94,Castro,69.24,78,98,10.98,-24.79,-50.01
95,Lata,64.0,87,0,5.82,40.16,-8.33
96,Nikolskoye,57.0,81,1,8.95,59.7,30.79
97,Busselton,54.0,91,54,10.2,-33.65,115.33
98,Faanui,78.48,80,2,14.56,-16.48,-151.75
99,São Filipe,80.33,82,17,8.03,14.9,-24.5
100,Ponta do Sol,71.6,64,20,13.87,32.67,-17.1
101,Broken Hill,50.0,61,0,9.17,-31.95,141.43
102,Praia,82.4,78,75,2.24,14.92,-23.51
103,Port Elizabeth,48.2,81,4,4.7,-33.92,25.57
104,Atar,92.44,21,0,8.7,20.52,-13.05
105,Buala,78.58,85,100,7.74,-8.14,159.59
106,Muros,55.0,80,0,8.01,42.78,-9.06
107,Fortuna,77.0,56,40,14.99,40.6,-124.16
108,Arraial do Cabo,78.8,78,0,14.99,-22.97,-42.03
109,Padang,77.56,72,100,3.15,-0.95,100.35
110,Popondetta,83.26,65,85,1.05,-8.75,148.25
111,San Quintín,73.87,64,0,8.01,30.48,-115.95
112,Lüderitz,54.16,65,0,16.22,-26.65,15.16
113,The Valley,84.2,83,20,11.41,18.22,-63.06
